term,suspicionScore,issues,mediaType,mediaUrl,sourceUrl
"INCREASE",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/recently-increase-you.mp4","https://www.lifeprint.com/asl101/pages-signs/i/increase.htm"
"LOW",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/low-your-house-payment-low.mp4","https://www.lifeprint.com/asl101/pages-signs/l/low.htm"
"NUMBER",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/quiz-1-number-1-deaf-number-2-who.mp4","https://www.lifeprint.com/asl101/pages-signs/n/number.htm"
"OCEAN/sea",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.youtube.com/embed/lCbngn_enQM?rel=0","https://www.lifeprint.com/asl101/pages-signs/o/ocean.htm"
"PARKING-LOT",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/parking-lot-supervisors-earn-a-lot.mp4","https://www.lifeprint.com/asl101/pages-signs/p/parking-lot.htm"
"SEND",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/your-church-send-missionaries.mp4","https://www.lifeprint.com/asl101/pages-signs/s/send.htm"
"SENIOR",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/senior-girls-stuck-up-why.mp4","https://www.lifeprint.com/asl101/pages-signs/s/senior.htm"
"SKINNY",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/your-grandfather-skinny.mp4","https://www.lifeprint.com/asl101/pages-signs/s/skinny.htm"
"STRONG",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/most-farmer-strong.mp4","https://www.lifeprint.com/asl101/pages-signs/s/strong.htm"
"TAKE-AWAY",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/eighteen-minus-five-equals-what.mp4","https://www.lifeprint.com/asl101/pages-signs/t/takeaway.htm"
"THIN",12,"video_despite_gif_candidate,selected_video_has_sentence_context","video","https://www.lifeprint.com/asl101/videos/most-post-office-employees-thin-why.mp4","https://www.lifeprint.com/asl101/pages-signs/t/thin.htm"
"don't-UNDERSTAND",10,"manual_override,covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/_90JOGT0vfs?rel=0","https://www.lifeprint.com/asl101/pages-signs/u/understand.htm"
"MONDAY",10,"manual_override,covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/lXVIBinAmQ8?rel=0","https://www.lifeprint.com/asl101/pages-signs/m/monday.htm"
"OH-I-SEE",10,"manual_override,covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/zi9T8_Xm2v0?rel=0","https://www.lifeprint.com/asl101/pages-signs/o/oh-i-see.htm"
"STRAIGHT-HAIR",10,"manual_override,covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/jas_AwA_h9M?rel=0","https://www.lifeprint.com/asl101/pages-signs/h/hair.htm"
"WASHING-MACHINE",10,"manual_override,covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/3UmDXnQkUTY?rel=0","https://www.lifeprint.com/asl101/pages-signs/w/washingmachine.htm"
"AFTERNOON",9,"manual_override,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/sCP7LjzZXfY?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/afternoon.htm"
"all-MORNING",9,"manual_override,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/PKrGMspKng4?rel=0","https://www.lifeprint.com/asl101/pages-signs/m/morning.htm"
"APPLY",9,"manual_override,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/HaLGrHjNu3s?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/apply.htm"
"BIRD",9,"covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/1ZEAGpAH284?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/bird.htm"
"CAN'T",9,"manual_override,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/fhlFbsOEd9E?rel=0","https://www.lifeprint.com/asl101/pages-signs/c/cant.htm"
"DON'T-MIND",9,"manual_override,covered_by_regression,gif_despite_video_candidate,multiple_gif_candidates","gif","https://www.lifeprint.com/asl101/gifs-animated/dontmind.gif","https://www.lifeprint.com/asl101/pages-signs/d/dontmind.htm"
"every-MORNING",9,"manual_override,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/jMJYpa-xIjI?rel=0","https://www.lifeprint.com/asl101/pages-signs/m/morning.htm"
"GALLAUDET",9,"manual_override,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/Z7mTRgU_Xqs?rel=0","https://www.lifeprint.com/asl101/pages-signs/g/gallaudet.htm"
"HOUR",9,"manual_override,covered_by_regression,gif_despite_video_candidate,multiple_gif_candidates","gif","https://www.lifeprint.com/asl101/gifs/h/hour-1-hour.gif","https://www.lifeprint.com/asl101/pages-signs/h/hour.htm"
"LATE",9,"covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/9ul_1z23KLI?rel=0","https://www.lifeprint.com/asl101/pages-signs/l/late.htm"
"monthly",9,"manual_override,covered_by_regression,gif_despite_video_candidate,multiple_gif_candidates","gif","https://www.lifeprint.com/asl101/gifs/m/month-every.gif","https://www.lifeprint.com/asl101/pages-signs/m/month.htm"
"MORNING",9,"manual_override,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/iH8N44QMh7c?rel=0","https://www.lifeprint.com/asl101/pages-signs/m/morning.htm"
"NAME SOMEONE CURLY-HAIR",9,"looks_like_sentence_entry","video","https://www.youtube.com/embed/pEPi3ePhKNY?rel=0&autoplay=1","https://www.lifeprint.com/asl101/pages-signs/20/name-someone-curly-hair.htm"
"OFTEN-(frequently)",9,"covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/4dtwTr_w12I?rel=0","https://www.lifeprint.com/asl101/pages-signs/o/often.htm"
"SHIRT",9,"covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/BLqzpaKkkk4?rel=0","https://www.lifeprint.com/asl101/pages-signs/s/shirt.htm"
"SOUP",9,"manual_override,covered_by_regression,gif_despite_video_candidate,multiple_gif_candidates","gif","https://www.lifeprint.com/asl101/gifs/s/soup.gif","https://www.lifeprint.com/asl101/pages-signs/s/soup.htm"
"SUN",9,"covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/fnYd3XHdEPI?rel=0","https://www.lifeprint.com/asl101/pages-signs/s/sun.htm"
"UNDERSTAND",9,"covered_by_regression,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/5N10dIavSYc?rel=0","https://www.lifeprint.com/asl101/pages-signs/u/understand.htm"
"USE",9,"manual_override,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/yQScIrYGgaE?rel=0","https://www.lifeprint.com/asl101/pages-signs/u/use.htm"
"WHAT COST CENT-25?",9,"looks_like_sentence_entry","video","https://www.lifeprint.com/asl101/videos/what-costs-25-cents.mp4","https://www.lifeprint.com/asl101/pages-signs/22/what-costs-25-cents.htm"
"WRENCH",9,"manual_override,video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/C0puRenXIdE?rel=0","https://www.lifeprint.com/asl101/pages-signs/w/wrench.htm"
"\"WITH: advanced discussion\"",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.lifeprint.com/asl101/videos/with.mp4","https://www.lifeprint.com/asl101/pages-signs/w/withadvanced.htm#go-steady"
"1/2-HOUR",8,"manual_override,gif_despite_video_candidate,multiple_gif_candidates","gif","https://www.lifeprint.com/asl101/gifs/h/half-hour-b.gif","https://www.lifeprint.com/asl101/pages-signs/h/hour.htm"
"ABOUT",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/wFkG56b4nuw?rel=0&amp;autoplay=1","https://www.lifeprint.com/asl101/pages-signs/a/about.htm"
"ACCEPT",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/pHBb2dnUoEY?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/accept.htm"
"ACTOR",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/ZaxcUQkJ2a4?rel=0&amp;autoplay=1","https://www.lifeprint.com/asl101/pages-signs/a/actor.htm"
"add-to",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/UW8kPYNv55A?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/add.htm"
"ADDRESS",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/jJ7aBDd_TvI?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/address.htm"
"AFTER, across",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/AZqgw-USe2I?rel=0&amp;autoplay=1","https://www.lifeprint.com/asl101/pages-signs/a/after.htm"
"AGAIN",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/wTNv94AY-yE?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/again.htm"
"AIDE",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/lGa3EU5ifHk?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/aide.htm"
"AIRPLANE",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/eD5BTz7lR-o?=0","https://www.lifeprint.com/asl101/pages-signs/a/airplane.htm"
"ALL",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/BEfH2a6OfRA?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/all.htm"
"ALSO",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/cnX45VWbjmc?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/also.htm"
"ALWAYS",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/byJAh12NbRM?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/always.htm"
"ANGRY",8,"manual_override,gif_despite_video_candidate,multiple_gif_candidates","gif","https://www.lifeprint.com/asl101/gifs/a/angry-2.gif","https://www.lifeprint.com/asl101/pages-signs/a/angry.htm"
"ANNUAL",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.lifeprint.com/asl101/videos/annual.mp4","https://www.lifeprint.com/asl101/pages-signs/a/annual.htm"
"APPLE",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/3wIiujOP6Ag?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/apple.htm"
"APPOINTMENT",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/N-Ka5PxfVkA","https://www.lifeprint.com/asl101/pages-signs/a/appointment.htm"
"area",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/-YzELllSB9o","https://www.lifeprint.com/asl101/pages-signs/a/area.htm"
"ARRIVE",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/kgsXlwRNM6c?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/arrive.htm"
"AUTUMN",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/g_DZl3jIAbY?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/autumn.htm"
"AUTUMN, fall",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/g_DZl3jIAbY?rel=0","https://www.lifeprint.com/asl101/pages-signs/a/autumn.htm"
"BABYSITTER",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/xJ8vboGrbug?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/babysitter.htm"
"BALD",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/h81FEVG0nKg?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/bald.htm"
"BANANA",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/rdIxbPqmlOQ?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/banana.htm"
"BATHROOM",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/2xdhyJEgXdI?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/bathroom.htm"
"BATHTUB",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/HCOkhtgWKxs?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/bathtub.htm"
"BATTERY",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/MYZPHcuXGGs?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/battery.htm"
"BEARD",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/d_ME0WTSuVI?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/beard.htm"
"BECOME",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/moCca94sHsU?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/become.htm"
"BED",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/12eeoE4uG_k?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/bed.htm"
"BEDROOM",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/83WlTF0pTAE?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/bedroom.htm"
"BEER",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/YoySFjYgjc8?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/beer.htm"
"BELIEVE",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/XVEPT0LvK7Y?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/believe.htm"
"better, best",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/tTDXplV6TKA?rel=0","https://www.lifeprint.com/asl101/pages-signs/g/good-better-best.htm"
"BIKE",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/8yjqcyk-xwY?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/bike.htm"
"BLAME",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/evlOvHVPgMc?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/blame.htm"
"BOAT",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/aDt-KNA-v04?=0","https://www.lifeprint.com/asl101/pages-signs/b/boat.htm"
"BORED",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/6_5BxE7yBEo?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/bored.htm"
"BOSS",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/wlhbw8q_5yU?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/boss.htm"
"BOY",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/E-wBrs3PJhU?rel=0&amp;autoplay=1","https://www.lifeprint.com/asl101/pages-signs/b/boy.htm"
"BRAVE",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/DAk2uwVR21I?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/brave.htm"
"BREAD",8,"manual_override,gif_despite_video_candidate,multiple_gif_candidates","gif","https://www.lifeprint.com/asl101/gifs-animated/breadsideview.gif","https://www.lifeprint.com/asl101/pages-signs/b/bread.htm"
"BREAKFAST",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/MoiessLRht4?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/breakfast.htm"
"BROTHER",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/G0fzmn3pQng?rel=0&amp;autoplay=1","https://www.lifeprint.com/asl101/pages-signs/b/brother.htm"
"BUT",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/l3pElzy2Png?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/but.htm"
"BUTTER",8,"manual_override,gif_despite_video_candidate,multiple_gif_candidates","gif","https://www.lifeprint.com/asl101/gifs-animated/butter.gif","https://www.lifeprint.com/asl101/pages-signs/b/butter.htm"
"BUZZ-CUT",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/BmeMoY2MLYo?rel=0","https://www.lifeprint.com/asl101/pages-signs/b/buzz.htm"
"CAKE",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.lifeprint.com/asl101/videos/cake-2.mp4","https://www.lifeprint.com/asl101/pages-signs/c/cake.htm"
"CANDY",8,"video_despite_gif_candidate,multiple_video_candidates","video","https://www.youtube.com/embed/EfJ4xLiX5IA?rel=0","https://www.lifeprint.com/asl101/pages-signs/c/candy.htm"
